PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.9286897241011762,0.6113196583095168,-0.17526358984937887,-0.041650439112699514,-0.16357214010325513,-0.26024197791225484,0.10253612754534806,0.3327508182326979,0.10669876413301631,0.4634182825622484,0.1482986347601465,-0.296352682727453,-0.030132904607876893,-0.04382995725436386,-0.22443719676010918,0.08556310634142564,-0.013565034657483523,0.1589706626835951,-0.08643294757388618,0.11160502120647747,-0.043266048963112876,0.05577042200409726
-0.9121289838584189,-0.7632032560482055,0.5387022860039112,0.2747552828857077,-0.3586067234331199,-0.10526750901689692,-0.3605980720451517,0.1008835015431777,-0.24606007111455916,0.3950309152652397,0.20615528206931563,-0.29084348308915303,0.4068922862868883,0.16532596545263492,0.058578275917074284,0.5173677198943208,0.048121063078198835,0.28767982858712116,0.1672856964304351,0.004221775487494328,0.022819226551914245,-0.00085243201391939
-0.6708209899548452,0.028761032619043957,0.18153772299024507,0.9942690541877247,-0.5229134653860171,0.5123107187612175,-0.18110273408450764,-0.3757288629847256,0.18483309458931116,-0.3202474343732263,-0.7838733306026865,0.12377905848583501,-0.3063676973003158,-0.5517486369191713,0.2606805738619499,0.6082844667717203,-0.17529420283617148,0.15488112023473302,-0.42602339890472596,0.1030508181828386,-0.1521027003687266,-0.1170237926488948
0.5965218452537874,-0.1065054964923791,0.24764219242513155,0.40743095966003345,0.5007690849316836,-0.8321407230329896,0.07992794974285562,-0.04551315782931545,0.011827927566100849,0.6007050704705462,-0.14019619230627273,-0.12715621243691988,-0.30712066025504287,0.4547889383174089,0.31571618360316367,0.23971153338749662,0.24763246543816458,0.05810129524692431,-0.5622615182894193,-0.20481179251791287,-0.10956126882148216,-0.17986264246180186
-0.7426591347944159,-0.05036269344687992,0.19923530516490548,-0.714304085704071,-0.2382323389826193,0.06744212522269404,-0.2469147565134568,-0.012161132233948671,-0.1521406403213172,-0.18318690111791083,-0.053076419680273525,-0.012240327599340796,-0.08776543248460705,0.1154890650280949,-0.03188716347419183,-0.04044882165879494,-0.15464643857298888,0.01762384572743387,0.23880321435887747,-0.3111355753113758,-0.015104781975517559,0.05439054177715553
0.7097022840630864,0.6257463652346347,0.11356995187824823,-0.13092063340852025,0.10216212576553788,-0.04031863749662643,-0.20585560611556392,-0.0636197707463214,-0.07191495921366649,-0.10645532688338001,-0.07045325599567191,-0.12948105578882343,-0.0758490810134788,0.026844664464127303,0.11592486742270668,0.28310104006505976,0.00950516937301291,-0.030856964953283238,0.1623431417597203,-0.2682404651122111,0.005740732181410618,-0.05019119031495768
0.9314279050599629,-0.5195020794247946,-0.774312375050726,-0.5113637520475548,-0.95523253619475,-0.12387406635389366,0.07883479135041004,0.16057738909283753,-0.12685008362333994,0.07264448909765196,0.07122934094153646,0.05341116100064428,-0.05765052668111038,0.07286419149382158,0.025909738928455755,0.3787886527580861,0.11694641626560556,-0.11371095843217502,0.0654881141910926,0.136980236760453,-0.011587691887487154,0.00996863975246569
-0.7941271985386479,0.4166290353494427,-0.13244621222887568,0.1513408419038822,-0.14894047565671842,-0.24772252833706146,0.1850624240389625,0.03462615774806518,0.7411428653215645,-0.47641942713949,0.307135438996407,-0.14068889048238079,0.03868422103580135,0.18297573287815505,-0.19729114132697995,-0.2613090518147659,0.0746244062223511,0.02075745676753868,0.05894227006430385,0.07460015220457508,0.042118442956473254,-0.10405506662616486
-0.8131372265585013,0.11882179498680961,0.08036199584129353,0.6366185852945024,0.4329850434786581,0.3133552415238079,-0.6262592832538629,0.3534151580617924,0.6758449106658883,-0.15133287390284544,-0.524207996780308,0.36658810909964656,-0.044880751165998045,1.2199792511897443,-0.05175342593879984,0.20385893820474837,0.2512950419486681,-0.004039878632985455,0.22858303029496083,0.12983783488144604,0.6796990410330974,0.1276738008095442
0.7048231274640214,-0.29991587301192824,0.444193897161073,1.065717880274397,0.05541957067031342,-0.07638985310457085,0.6095608623790517,0.32902874987964625,-0.5372362541842652,-0.0622452914271677,0.1243949675301106,-0.3204152947893118,0.4483684880661571,0.026103035248498135,0.0009225313727391207,0.3989223009337368,-0.16438742288404862,0.01913477321242565,-0.045916483863400824,0.010678976516780996,0.006636611466892719,0.04360085925148404
-0.6933823364233772,0.33953769924757427,-0.15292685804431602,0.07843954213367471,0.37860579199834815,-0.2156755978073567,0.03483609337164977,-0.12563129330170356,7.850884166369765e-05,0.1295103662112863,-0.7383476260049054,0.5118693844264023,-0.41764364551553995,0.7115911238712547,0.03405797990125512,0.2459687739653957,0.4504114779650404,-0.2791248013698413,-0.049260841340331554,0.015489763801803327,0.6913645998442235,0.12851918607178017
-0.7979568987229116,-0.2806580543309009,0.35824730708829483,0.01860153001607665,-0.6392826944578688,0.5230079680985747,-0.2562963048869698,-0.1687268932484146,-0.23928278985062526,-0.0987751732849209,-0.10270039944704461,-0.016627152253749278,0.34974850418661835,0.28343516267220287,-0.3554536549443261,-0.25599157421583857,0.15460411697473844,-0.06801294810685617,-0.015329280112600657,0.019145984344729434,0.012584888699191957,-0.11206264668874114
-0.8937028597424403,0.46197702240952615,-0.2720290103897342,-0.006848274648669204,0.07894406762251617,-0.08364329800334445,0.12339674269770869,-0.024901718900100293,0.1892280727360208,0.38559208251470156,0.12851250654912041,-0.2721619634515862,-0.040526561741404,-0.06838227382485719,0.23857029777140454,-0.19284552647338293,-0.2458006185959463,-0.12677738440071387,-0.13326405545314943,-0.26580321376434995,0.018990670228807998,-0.043168341533697356
0.8644063921316283,-0.2897878393118813,-0.9772580321381431,0.6970930835923809,-0.2640139065151919,0.4367669213712768,-0.2747815418753664,0.3185950563673453,0.7305972260304104,-0.13067163596651538,0.36135603142370204,0.40921517371193544,0.4484133386194346,0.3719061967662652,-0.23817164983530942,-0.14388255239690262,-0.04545664498020963,-0.04102520946165853,-0.17637509520102324,0.09464587179279337,-0.0009797837064543942,-0.011522211339981308
-0.6760147035440374,0.039595214963787165,0.2042280957247185,0.24399088146611603,0.21076476580301334,-0.8034499454440542,-0.3380150101337744,0.034265475805526115,-0.3858538598517364,-0.40826980134938357,0.04592637456910159,0.0049466104727405496,0.2573418670344209,-0.3172200213406724,0.4745815914650508,-0.4770880654266761,0.19735234772650015,-0.3801942450514261,-0.12339880062317546,0.12011670497435478,-0.030780321251604906,0.2725663641587239
0.6849139704841015,0.6337491335229009,0.13045542456757903,-0.15262635087571919,0.15430199049518084,-0.02113270859336302,-0.3860068588738313,-0.1312426030804114,-0.1281306158599273,-0.2614176635873388,-0.15934682078361775,-0.3383548161922281,-0.02079335458686702,0.0418333439365354,-0.09654116319300451,-0.08764741420628606,-0.045540738160037036,0.004522505959822048,-0.07995275929484856,0.14549689249360792,0.01981661343837363,-0.1403737269825009
0.687742310274551,-0.5767385056230585,0.6048395595240386,-0.42505025742736907,0.2168399966116967,-0.376604343671445,-0.2746143955207708,-0.15328645614393285,-0.2011672655746101,0.013536263262349992,0.18070057644725657,-0.057023244775515444,0.03550346820238713,-0.05559825535548059,-0.024437850791821522,0.10719588798430799,-0.12690892315229355,0.05467277129565243,-0.005423141985078855,-0.40772713463960886,0.08794901155756839,-0.05775363442216597
0.7892531025523043,-0.47257806183525186,-0.7329721597166086,-0.5652750449150916,-0.8439450325232448,-0.10682828306679354,-0.07594144827328528,0.4925415535351929,-0.06160188109761736,0.22115081902427197,0.1382725898816405,0.021134181784844615,0.05390646517540716,-0.10879998597621462,-0.21219654908939137,-0.6843512423339096,0.16920366977692852,0.2265321270172067,-0.16875764452497596,0.13642770540433874,0.0890948569969669,-0.14688019421584253
-0.6579301963248998,-0.5242806719752617,0.48883723006201474,-0.36625242713715567,-0.2239195768443017,-0.7310783595400202,-0.18905887986885117,0.06716305965253648,-0.38204820284510166,-0.2134979572725649,0.11096289743062084,0.0015075990560929524,0.09925118233272293,-0.034615060245711225,-0.10034258126203174,0.0950522349818308,-0.44232129962478334,-0.05825135860636058,-0.09508389436511008,0.10703707841426302,-0.014590154161172736,0.2869641141984446
0.8958744771221351,0.01894858556469213,-1.1885847484331027,0.017286741620320893,-0.2238276986454926,-0.07054155504485553,-0.03710257076795457,-0.032073435610102535,0.051530161308707155,0.14919852287699345,0.060535655027805065,0.10186125369682883,-0.022611553285050507,-0.05978133293891098,0.08977490787507236,0.07370752314784856,0.06589391966262233,0.17937304589378025,-0.017882574158791506,-0.3233397819674696,-0.03813593797017541,0.22937685880981928
-0.8692416927938713,-0.703683823591402,0.09763101498523377,0.25066688545790244,-0.11472945023420374,0.9884578669004719,0.9756224606490203,0.14812780770914893,-0.16759677222953995,0.2653835544715733,0.18739429849139633,0.1925970130436563,0.34276947086067955,0.15289343906067093,0.20863322823910443,-0.07481429096272098,-0.20820817487131296,-0.5097814074378999,0.5015599444539983,0.10307487812717409,-0.04452284510714884,-0.06125858633650305
0.6160594708250732,-0.22117101884546145,0.6037461392531095,0.13097680984076654,-0.9182954692250159,0.45387288626730343,0.22532839059494728,-0.13402099929313147,-0.0828009400552265,0.2551135401175698,0.062297440316011095,0.04480300660485084,0.29777420791903614,0.26540164390774307,-0.03601665014992734,0.23887123290952123,0.11135461124304144,0.33106553169978753,0.14378513728938372,0.05016960618645453,-0.03917883696301771,0.1269922059553633
0.7134910731832872,-0.1333009182518905,0.29426767625581973,0.38350704685198317,0.6284148918993545,-0.7514843091465774,-0.02637287864424115,-0.3095063828776088,-0.14004549677956213,0.15322705968308795,-0.27608980220971574,0.18190706467773685,-0.2309227160004067,0.43794275598727733,0.11581570352232609,0.024827261581698918,0.23573060968158951,-0.010420432630807925,0.05624624488338915,0.09084972006489118,-0.19548379926032883,0.023691176660651125
0.6119638519612511,0.6298093861456594,0.10809265088557768,-0.13255959718187116,0.15450100419248733,-0.03276938690693323,-0.07247599513949952,0.20522194397403537,0.03885898265598166,0.20624789312788627,0.08476727131019855,0.05957821943237868,0.005713875479458677,-0.08115611375806647,-0.10155962417565575,-0.044077182859317124,0.04046093096298892,0.061274763611298286,0.07290543527172727,0.05252087428876223,-0.020053744406516204,-0.027708126349904202
0.45886558036486136,-0.20801957075324073,0.32013578606992393,-0.5454961901178373,0.08340643502035093,0.04698430903253349,-0.07541035924981536,0.012783540748475018,0.1864050101664339,0.6100485867902607,-0.30940766403431014,-0.33149760122242733,-0.5044804769386073,0.7074843449733107,0.1510057822148868,-0.40004593768240865,0.012018455756643603,0.06496361807801518,0.0867584960173801,-0.19108410739183243,-0.21680527937537145,-0.04583754121390679
0.6245262169528044,0.04392743079155761,0.5079787265889752,-0.5840962893175584,-0.625150415997634,-0.06444282071901271,0.17530538893153533,0.21068231989822767,-0.07076215442846683,0.10880909710302555,0.10794042881634591,-0.010444961905764523,-0.0348144307646236,-0.015612554128468056,0.12553141595909004,-0.04952400881329092,0.19085251763309763,0.13146346511761398,0.24442928504147518,0.09092277820779968,-0.021425042234111274,0.0369148770718343
-0.4525592729049889,-0.722883230035179,-1.118198509772226,-0.561310400692378,-0.4435023975588869,0.10859420447538741,0.036302287742928104,-0.09019845357341075,-0.07042569538124617,-0.012835037079072732,0.0948149815317306,0.5951664983264634,0.026932753815999515,0.05103223059123753,-0.06667991775995775,-0.04528555359544691,-0.23967773967232564,-0.0830422594608466,-0.2047368084825931,0.07340410079919645,0.018574206807207522,-0.12180226472784668
0.6616944197883741,0.49923431299933346,-0.010446148586294616,-0.0202588170198019,0.14064881647167063,0.027422670022848095,0.07746214102276482,-0.3968441842487775,0.09335231200687479,0.04511064121224501,-0.005848569241115396,-0.25099868413064236,-0.0717214167406547,0.005704617794552015,0.03668612877968692,-0.06717414719235244,-0.22857031210184503,-0.09713672890205809,0.10050301175663065,-0.2603431376716638,-0.007777691212101651,-0.027381267397500055
0.598430191324532,0.07499192486832792,0.5365760774399634,-0.607541310340611,-0.6128837911702981,-0.0887948481037111,0.11830591047272848,0.30167330020912275,-0.07183272611940598,0.0726963277768903,0.10740618664494309,-0.007525925688725776,0.005559513157997814,-0.09228511883311023,-0.0901056138409666,-0.5785097923943661,0.06333516862624751,0.2586536259273151,0.5741730490553599,0.05765452800427725,-0.028262889850630208,0.056000095696473566
0.5997276570881429,-0.3043107107924802,0.28286079907730083,-0.6980783849385825,0.6233654705974818,0.7282757247775703,0.3648900409084759,0.45665968664700285,-0.24818579394230297,-0.05723642176120583,0.07855967774997555,0.09137785771897516,-0.050339184687404864,0.05866575657793528,-0.06352014547125885,0.014883124409255113,-0.043875838656700014,-0.062351448559838825,-0.06731730496336569,0.127405376943413,0.027585389247411888,-0.18834942892242626
0.9878413395129592,-0.2712314210860426,-1.3038133147212108,0.09320667285819165,0.3823787151838441,0.4056256312028521,0.5138396320910608,0.01363981762317451,-0.2970047933645062,-0.3930953332410063,-0.06311408663247976,0.13027462348953509,-0.01709377333152814,-0.01529091150928075,-0.232132549170668,0.0576219169264707,0.014475165655096888,-0.01585333794560535,0.2563793360565549,-0.16344866904669322,-0.07727158462813044,0.216261116508553
0.5542452540517749,0.6272113051238819,0.07179389712729606,-0.04461527426755527,-0.06452629969505128,-0.13190250866009995,0.16422737121876016,0.26052693342230565,0.1400032125971075,0.456790888700805,0.1758052305154591,-0.1217473321544394,-0.0442673747088775,-0.10620930808634106,0.005843444765024156,0.01911018839480878,0.13455789616345937,0.058691342553970266,-0.1518474607660784,-0.26730036768366267,0.03465864251161795,-0.09792913542817097
-0.9269116639510777,0.47569022609628475,-0.24012719319033224,-0.0480599732880108,0.19626641427600647,-0.023553480291497435,0.2019126266028955,0.2620370726336741,0.21449472657210802,0.5822069993929198,0.2619054062102548,0.2288590176188434,0.044094430670854896,-0.16767443619299074,0.16556437557182635,-0.0430562536819517,0.06481556075669737,-0.06388214414874908,0.09337267261483521,0.08056511660463707,-0.018864752982233057,0.013420033468863364
-0.7542866002782302,0.03841318142511666,0.2860517423818431,-0.6377443423409476,-0.6568645451738587,-0.18308194043440143,0.025759236821403738,0.37714350017186193,-0.1798228415253794,0.002989834653004115,0.058253010328511476,0.05856714375492996,-0.050244518944801135,0.04475430025472783,0.030925791296250702,0.1743892120833143,0.023723832573774747,-0.16199646377682692,0.23066183946479893,0.0507522774407254,-0.028263979396581627,-0.013721993696488643
0.7279690038127896,-0.061040953077754936,0.3366174955004879,0.4714703766999462,0.22945200942381125,-1.0078030277967804,0.32229780448773654,-0.053512615662548335,-0.10081586764326908,0.3369775837843672,-0.1577849420222199,0.2154923154345792,-0.25305408948093744,0.36324833542596785,-0.04744427629044141,-0.1749503920162183,0.10785715811214705,0.013598801698235215,-0.02674022978869067,-0.29597083986204714,-0.14978175270405017,-0.12927060816444527
0.6183660611603339,0.683069683587932,0.1384032357005607,-0.08369032941398848,-0.10629610569551688,-0.18480966919663058,0.07460224111632459,0.3471069750097532,0.038303645507298256,0.29628546418796137,0.12298478324152391,0.0010840720835662608,-0.037236869016986585,-0.08796189594511264,-0.10796880245664077,0.06288118164490215,0.1439335920437125,0.049765618366834775,-0.14004748790154442,-0.2614691317599102,-0.012662867949569912,0.045078796653621675
0.7090482046575426,-0.9071018701802458,0.4570471392558001,-0.2988169078317728,0.7851869771438341,0.1112984074597379,0.32315743515611817,-0.12216175115472039,-0.4686924955749826,-0.36439087581321394,0.08774026088984965,-0.2506241342772137,0.034029670674801935,-0.0038925188396492557,0.12298329604022441,0.24272161224249966,-0.1566923785107245,-0.16894694776872948,-0.1503461006856365,-0.053108735711107684,0.0413680935760846,0.07267897146963188
-0.6233511027558489,-0.2384437853578246,0.057752300042267196,0.31874944263608135,0.7614719240378652,-0.49497205612048084,-0.23694265722040608,-0.35467392986510776,0.5034401366369545,-0.858422119081352,0.3698295243961269,0.3766817803650936,0.21363629060061018,0.03157801227999329,0.1674463795457094,-0.1774148317532765,0.018612579358730532,-0.08602389089615471,0.23197981563991774,-0.24782167773910865,0.03594751832191782,0.04621390879517341
-0.689806886950322,-0.020415183500620687,0.2963791928134197,-0.5477506320610004,-0.7383600715230907,-0.16734564548809247,0.21082186619534293,0.12828155267671187,-0.20106626046879494,-0.14837860524537125,0.041890547795219994,0.22087353015185693,-0.02575895736806544,0.027648655150071852,0.4048595062006145,0.2641707603581518,0.15644728815756728,0.037246501525298174,0.06393483670204421,0.04149785632236957,0.001262422436953042,-0.053273752470086005
-0.8427615061133578,-0.2600082972975639,0.13772552021765808,-0.5455743679259306,-0.018909774765980047,0.3518232635563973,0.5152829131084049,0.5649947498677209,-0.3675691985929929,-0.22397316782667845,0.025271919774838402,-0.2269810458941582,-0.0797294990439877,-0.0009351335497015963,0.2205953908017357,-0.06865179119482963,0.3728361497644832,0.08181195164336329,0.1557990237428935,-0.3421717626039772,-0.005288117951527191,0.039427145720550776
