idx_original,y_true_perp,y_pred_perp,y_prob_perp
1,1,1,0.5403696298599243
2,0,1,0.5371518731117249
5,0,1,0.5330762267112732
11,0,1,0.5331559181213379
13,0,1,0.5468527674674988
23,0,1,0.5520069003105164
25,1,1,0.538386881351471
28,0,1,0.5376964807510376
30,0,1,0.543923020362854
47,0,1,0.5356261730194092
48,0,1,0.5526769161224365
49,0,1,0.5458089709281921
51,0,1,0.5346071720123291
53,0,1,0.5447356104850769
55,0,1,0.5429818034172058
61,1,1,0.5353412628173828
62,0,1,0.5388110876083374
67,0,1,0.5456674695014954
86,0,1,0.5431521534919739
88,0,1,0.5363928079605103
94,0,1,0.5400999784469604
103,0,1,0.5354385375976562
112,0,1,0.537411093711853
115,0,1,0.5471883416175842
123,1,1,0.5403132438659668
124,0,1,0.5369507670402527
125,0,1,0.5404444932937622
131,0,1,0.5348540544509888
135,0,1,0.5502649545669556
140,0,1,0.5415304899215698
152,1,1,0.5356833338737488
153,1,1,0.5450403094291687
155,0,1,0.5512493848800659
158,0,1,0.5337747931480408
161,0,1,0.540119469165802
165,0,1,0.550378680229187
171,0,1,0.5307449102401733
175,0,1,0.5353994965553284
178,0,1,0.5297092199325562
183,0,1,0.5364773273468018
185,1,1,0.5461747050285339
190,0,1,0.5395686626434326
194,0,1,0.5411038398742676
202,0,1,0.55110102891922
203,0,1,0.5323474407196045
209,0,1,0.5330858826637268
210,0,1,0.530469536781311
215,0,1,0.5475280284881592
226,0,1,0.5358846187591553
234,0,1,0.5384169816970825
243,0,1,0.5420905947685242
250,0,1,0.5365453362464905
251,1,1,0.5416678786277771
252,0,1,0.5381579995155334
256,1,1,0.5486360788345337
260,0,1,0.532360851764679
263,1,1,0.5351949334144592
265,1,1,0.5388880968093872
269,0,1,0.5332200527191162
272,1,1,0.5462086796760559
273,0,1,0.5449402928352356
274,0,1,0.5403697490692139
276,0,1,0.5489345192909241
277,1,1,0.5439737439155579
280,0,1,0.5505606532096863
284,1,1,0.546363115310669
295,0,1,0.5376887917518616
303,0,1,0.536663830280304
305,0,1,0.5408992767333984
315,0,1,0.5383760929107666
316,0,1,0.5461321473121643
323,0,1,0.5392105579376221
327,0,1,0.5421373844146729
330,0,1,0.5359134674072266
331,1,1,0.5354626774787903
332,0,1,0.5441886782646179
336,0,1,0.5352553725242615
341,0,1,0.5345983505249023
348,1,1,0.5397964119911194
357,0,1,0.5388748645782471
359,0,1,0.5434991121292114
363,0,1,0.5346219539642334
366,0,1,0.5414676666259766
371,1,1,0.5305511951446533
379,1,1,0.5463917851448059
387,0,1,0.5338484644889832
392,0,1,0.543645977973938
396,1,1,0.5362185835838318
404,0,1,0.5480383038520813
413,1,1,0.5555662512779236
416,0,1,0.542916476726532
430,1,1,0.5420519709587097
438,0,1,0.5489375591278076
443,1,1,0.5374546051025391
452,1,1,0.5483604073524475
458,1,1,0.5474082231521606
460,0,1,0.5425887703895569
461,1,1,0.5410571694374084
467,0,1,0.5416385531425476
469,0,1,0.5400328636169434
490,0,1,0.5345492959022522
491,0,1,0.550269603729248
494,0,1,0.5657352209091187
504,0,1,0.5345506072044373
507,0,1,0.535463273525238
508,0,1,0.5312859416007996
517,0,1,0.5366625785827637
518,0,1,0.537756085395813
524,0,1,0.5312826037406921
528,0,1,0.5480010509490967
529,0,1,0.5330344438552856
531,0,1,0.5396326780319214
532,0,1,0.536699652671814
535,0,1,0.5346218347549438
536,0,1,0.5519325137138367
537,0,1,0.5297272205352783
539,0,1,0.5390669703483582
541,1,1,0.5410991311073303
542,0,1,0.5322959423065186
545,0,1,0.532926082611084
546,0,1,0.5395110845565796
554,0,1,0.5349977016448975
556,1,1,0.5466627478599548
562,0,1,0.5397264361381531
564,0,1,0.543583333492279
587,0,1,0.5335115194320679
590,0,1,0.5359525084495544
598,1,1,0.5437649488449097
600,0,1,0.5522991418838501
602,0,1,0.5443172454833984
605,1,1,0.5409680604934692
612,0,1,0.5462890267372131
616,1,1,0.540310263633728
618,1,1,0.5412746667861938
619,0,1,0.5530889630317688
623,0,1,0.5327354073524475
633,0,1,0.5350928902626038
636,0,1,0.5447925329208374
640,0,1,0.538765549659729
644,0,1,0.5432156324386597
645,0,1,0.5385644435882568
651,1,1,0.5431162118911743
662,0,1,0.5367794632911682
663,0,1,0.5328803658485413
667,1,1,0.5508182644844055
672,0,1,0.5352302193641663
677,0,1,0.5344967246055603
680,0,1,0.5314124822616577
684,0,1,0.541782557964325
686,0,1,0.5344318151473999
692,0,1,0.544489860534668
695,0,1,0.5419560074806213
701,0,1,0.5511075258255005
703,0,1,0.5289785265922546
713,0,1,0.5411170721054077
723,1,1,0.5402435660362244
725,1,1,0.5353310704231262
729,0,1,0.5358837842941284
731,0,1,0.5296199917793274
732,0,1,0.5346783995628357
733,0,1,0.5390616059303284
739,0,1,0.5492307543754578
743,0,1,0.5423979759216309
753,0,1,0.5409762263298035
757,0,1,0.5354676842689514
758,1,1,0.5476247668266296
760,0,1,0.5352180004119873
767,0,1,0.5435928702354431
772,0,1,0.5335007309913635
777,0,1,0.5477076172828674
778,1,1,0.547642707824707
781,0,1,0.5391515493392944
788,0,1,0.5350131988525391
797,0,1,0.5434898734092712
798,1,1,0.5350915789604187
803,0,1,0.5410640239715576
809,0,1,0.531658411026001
812,0,1,0.5408636927604675
821,0,1,0.542512059211731
829,0,1,0.5402826070785522
831,0,1,0.5386849641799927
833,0,1,0.5414201021194458
839,0,1,0.5393556356430054
841,0,1,0.5436325669288635
844,1,1,0.5398210883140564
847,0,1,0.5417192578315735
848,0,1,0.5336686372756958
849,0,1,0.5328200459480286
854,1,1,0.5546867251396179
855,1,1,0.5360547304153442
858,0,1,0.5389710068702698
860,0,1,0.5371341109275818
864,0,1,0.5367562174797058
870,0,1,0.550946056842804
873,0,1,0.5315749645233154
875,0,1,0.5328125953674316
879,0,1,0.5355967283248901
883,0,1,0.5370135307312012
889,0,1,0.5399616360664368
891,0,1,0.5375608801841736
898,0,1,0.5370558500289917
900,0,1,0.5400884747505188
901,0,1,0.5329053401947021
905,0,1,0.5385587215423584
908,1,1,0.5317484140396118
916,0,1,0.5343942046165466
917,1,1,0.5371797680854797
918,0,1,0.5373783707618713
921,1,1,0.540526807308197
923,0,1,0.5350731015205383
924,0,1,0.5368295907974243
926,1,1,0.5460944175720215
932,0,1,0.5408411026000977
933,0,1,0.5413094162940979
938,0,1,0.5443385243415833
939,1,1,0.5377047061920166
942,0,1,0.5407770276069641
943,0,1,0.5416485667228699
944,1,1,0.5423223376274109
957,0,1,0.5333388447761536
961,0,1,0.5417211651802063
973,0,1,0.5451005101203918
974,0,1,0.5346089601516724
982,0,1,0.5346348285675049
985,0,1,0.5367717742919922
988,0,1,0.5393158197402954
993,0,1,0.532569169998169
995,0,1,0.5410991311073303
999,0,1,0.5263015627861023
1000,0,1,0.534596860408783
1003,0,1,0.5357863903045654
1006,0,1,0.5483986735343933
1007,1,1,0.5398634672164917
1010,0,1,0.5361906290054321
1013,0,1,0.537636935710907
1015,0,1,0.5415256023406982
1020,0,1,0.5402454137802124
1027,0,1,0.5427424907684326
1034,0,1,0.5337100028991699
1038,0,1,0.5334295034408569
1039,0,1,0.5488521456718445
1040,0,1,0.5362424850463867
1047,0,1,0.538120448589325
1057,0,1,0.5402998328208923
1058,0,1,0.5342196226119995
1069,0,1,0.5358474254608154
1071,0,1,0.5392624139785767
1074,0,1,0.5507904887199402
1076,0,1,0.5387523174285889
1079,0,1,0.546625018119812
1081,0,1,0.542366623878479
1083,1,1,0.5451955199241638
1084,0,1,0.5474076271057129
1091,1,1,0.5391290783882141
1100,0,1,0.5485237836837769
1101,0,1,0.5395047068595886
1102,0,1,0.5295723676681519
1103,0,1,0.5402358770370483
1104,1,1,0.549561619758606
1105,0,1,0.5415111184120178
1113,0,1,0.5450382232666016
1117,0,1,0.5440176725387573
1122,0,1,0.5392810702323914
1124,0,1,0.530978262424469
1126,0,1,0.5350614786148071
1128,1,1,0.5474328398704529
1132,0,1,0.5385580062866211
1133,0,1,0.5449410080909729
1135,0,1,0.5290590524673462
1137,1,1,0.5428289175033569
1139,0,1,0.5335655212402344
1143,1,1,0.5358872413635254
1145,0,1,0.5395696759223938
1155,0,1,0.5447317361831665
1156,0,1,0.5380882024765015
1157,0,1,0.539332926273346
1161,0,1,0.5425060391426086
1168,1,1,0.5362867712974548
1177,1,1,0.5387281179428101
1181,1,1,0.5379448533058167
1185,1,1,0.5405434966087341
1191,0,1,0.5396014451980591
1195,0,1,0.5459768772125244
1196,1,1,0.5489524006843567
1197,1,1,0.5336349606513977
1201,0,1,0.538548469543457
1204,1,1,0.5465600490570068
1206,1,1,0.5490531921386719
1208,1,1,0.549032986164093
1212,0,1,0.5426598787307739
1225,1,1,0.538065493106842
1235,0,1,0.534241259098053
1236,0,1,0.5371173024177551
1237,0,1,0.5388894081115723
1238,0,1,0.5320753455162048
1239,0,1,0.5373829007148743
1240,1,1,0.5415170788764954
1242,0,1,0.5399064421653748
1243,0,1,0.5371990203857422
1250,0,1,0.536227822303772
1254,0,1,0.5401652455329895
1255,0,1,0.5484775304794312
1258,0,1,0.5379990339279175
1260,0,1,0.5363637804985046
1263,0,1,0.5500374436378479
1268,1,1,0.5437656044960022
1274,1,1,0.5415351986885071
1279,0,1,0.5390542149543762
1280,1,1,0.5473982095718384
1281,0,1,0.5419784784317017
1284,0,1,0.5392709374427795
1286,0,1,0.5363629460334778
1302,1,1,0.5430964827537537
1305,0,1,0.54776930809021
1312,0,1,0.5401937961578369
1315,0,1,0.5399293303489685
1316,0,1,0.5373533368110657
1319,0,1,0.548071563243866
1320,0,1,0.544361412525177
1321,0,1,0.5412819385528564
1329,0,1,0.5408589243888855
1330,1,1,0.5367333292961121
1334,0,1,0.5399511456489563
1337,1,1,0.5365306735038757
1339,0,1,0.5365827679634094
1344,1,1,0.546207070350647
1345,0,1,0.5484628677368164
1355,0,1,0.5390201210975647
1359,1,1,0.5475334525108337
1360,1,1,0.5488057136535645
1367,0,1,0.5442628860473633
1376,0,1,0.5282735824584961
1377,0,1,0.5407801270484924
1379,0,1,0.5436797142028809
1383,0,1,0.5309590697288513
1385,0,1,0.5473895072937012
1388,0,1,0.5361905694007874
1394,1,1,0.5364022254943848
1396,0,1,0.5384646654129028
1397,0,1,0.5390681624412537
1401,0,1,0.5357645153999329
1402,0,1,0.5354771018028259
1415,0,1,0.5360341668128967
1419,0,1,0.5513288378715515
1423,1,1,0.5372481346130371
1425,1,1,0.5398474931716919
1445,1,1,0.5389786958694458
1452,0,1,0.5410302877426147
1456,1,1,0.5377162098884583
1459,0,1,0.5402830839157104
1463,0,1,0.5418729186058044
1467,0,1,0.5334683060646057
1471,0,1,0.5407876372337341
1472,0,1,0.5340654253959656
1481,0,1,0.5377309918403625
1484,0,1,0.5330608487129211
1485,0,1,0.5386200547218323
1486,0,1,0.5395714044570923
1492,0,1,0.5344350934028625
1494,0,1,0.543494462966919
1495,0,1,0.5422487258911133
1497,0,1,0.5461273193359375
1500,0,1,0.5385202169418335
1502,0,1,0.5362207293510437
1503,0,1,0.5421456098556519
1504,0,1,0.5390746593475342
1506,0,1,0.5332174301147461
1509,0,1,0.5372151136398315
1513,0,1,0.5504852533340454
1518,0,1,0.539715588092804
1519,1,1,0.5420173406600952
1520,0,1,0.5401670932769775
1521,0,1,0.5375168919563293
1523,1,1,0.5487912893295288
1528,0,1,0.5400267839431763
1540,0,1,0.537100613117218
1544,0,1,0.5414234399795532
1547,1,1,0.5414785146713257
1548,0,1,0.5426335334777832
1556,0,1,0.5408685207366943
1560,1,1,0.5356190800666809
1563,0,1,0.55076664686203
1572,0,1,0.5330742597579956
1579,0,1,0.5370776057243347
1582,0,1,0.5376271605491638
1584,0,1,0.5508384108543396
1585,0,1,0.5356583595275879
1587,0,1,0.538925290107727
1588,0,1,0.5279316902160645
1589,0,1,0.544033408164978
1595,0,1,0.5380187034606934
1598,0,1,0.5412831902503967
1603,1,1,0.5415013432502747
1610,0,1,0.5372256636619568
1612,0,1,0.5426084399223328
1616,0,1,0.532742977142334
1622,1,1,0.5364157557487488
1625,0,1,0.5367563962936401
1627,0,1,0.539294421672821
1628,1,1,0.5494717359542847
1631,1,1,0.5375900864601135
1634,0,1,0.5426021218299866
1635,0,1,0.5416995882987976
1642,0,1,0.5410813689231873
1644,1,1,0.5392508506774902
1649,0,1,0.547206699848175
1658,0,1,0.5391587018966675
1665,0,1,0.5362856984138489
1676,1,1,0.5339763164520264
1677,0,1,0.5306963920593262
1680,0,1,0.5358161330223083
1681,1,1,0.5469789505004883
1684,0,1,0.5353105068206787
1686,0,1,0.5336043834686279
1689,0,1,0.53678959608078
1695,0,1,0.5493639707565308
1702,0,1,0.5387978553771973
1715,0,1,0.5402325391769409
1718,0,1,0.5375686287879944
1720,0,1,0.5281533598899841
1722,1,1,0.5461880564689636
1724,0,1,0.5376455783843994
1728,1,1,0.538644015789032
1743,0,1,0.5301758646965027
1745,0,1,0.5363072752952576
1746,1,1,0.540841817855835
1752,0,1,0.5348954200744629
1753,0,1,0.5341438055038452
1757,0,1,0.5383663773536682
1762,0,1,0.5409930348396301
1764,0,1,0.5388233661651611
1766,0,1,0.5354260802268982
1768,0,1,0.5404113531112671
1770,0,1,0.5310714244842529
1783,0,1,0.549864649772644
1788,0,1,0.5380738973617554
1790,1,1,0.5443875789642334
1791,0,1,0.5314728021621704
1797,0,1,0.5343388915061951
1802,0,1,0.5576881766319275
1811,0,1,0.5339208841323853
1813,0,1,0.5350036025047302
1819,0,1,0.5402705669403076
1820,0,1,0.5405086874961853
1836,1,1,0.5376046299934387
1842,0,1,0.5460254549980164
1847,0,1,0.5409684181213379
1848,0,1,0.5364323854446411
1849,0,1,0.5467983484268188
1859,0,1,0.5420123338699341
1861,0,1,0.5343037247657776
1863,1,1,0.5361591577529907
1879,0,1,0.5351442694664001
1892,0,1,0.5360856652259827
1893,0,1,0.5323656797409058
1896,0,1,0.5481811761856079
1899,1,1,0.5330897569656372
1902,0,1,0.5324187278747559
1903,0,1,0.5438738465309143
1907,0,1,0.534803569316864
1909,0,1,0.5372360944747925
1910,0,1,0.5452760457992554
1911,1,1,0.5360823273658752
1921,0,1,0.5347830653190613
1925,0,1,0.5343940258026123
1926,0,1,0.5386778116226196
1929,1,1,0.5387401580810547
1933,1,1,0.5442054271697998
1934,0,1,0.5381409525871277
1939,1,1,0.5462476015090942
1942,0,1,0.5339446067810059
1951,1,1,0.5392059087753296
1957,0,1,0.534476101398468
1958,0,1,0.5369030833244324
1959,1,1,0.5448070168495178
1962,0,1,0.5286564826965332
1963,0,1,0.5385143756866455
1965,0,1,0.5462670922279358
1972,0,1,0.5452606081962585
1973,0,1,0.535711407661438
1974,0,1,0.5428504943847656
1976,0,1,0.5334486365318298
1980,0,1,0.5351976156234741
1989,0,1,0.5428580641746521
1991,0,1,0.5392957329750061
1992,1,1,0.5391092896461487
1999,0,1,0.5426630973815918
2001,0,1,0.5328972339630127
2007,0,1,0.5338196754455566
2021,0,1,0.5422070622444153
2023,1,1,0.5410377383232117
2025,0,1,0.5337970852851868
2026,0,1,0.5459109544754028
2029,0,1,0.5646454691886902
2035,0,1,0.5371053218841553
2037,0,1,0.5438041687011719
2038,1,1,0.5408354997634888
2042,0,1,0.5494779348373413
2048,0,1,0.5357440114021301
2051,1,1,0.5311785340309143
2056,0,1,0.5353367328643799
2061,0,1,0.5496098399162292
2067,0,1,0.5409166216850281
2068,1,1,0.538612425327301
2081,1,1,0.5489228963851929
2082,1,1,0.532681405544281
2087,0,1,0.5402179956436157
2096,0,1,0.5434621572494507
2102,0,1,0.5321522951126099
2103,0,1,0.53177410364151
2106,0,1,0.5479840040206909
2108,0,1,0.5365152955055237
2109,0,1,0.5392029881477356
2110,0,1,0.5354341864585876
2112,0,1,0.5349229574203491
2118,0,1,0.5308098793029785
2123,0,1,0.5393874049186707
2124,0,1,0.5356362462043762
2126,1,1,0.528197705745697
2130,1,1,0.5386939644813538
2140,0,1,0.5366660356521606
2142,0,1,0.542109489440918
2145,0,1,0.5355671048164368
2149,0,1,0.5358871221542358
2155,1,1,0.5363613367080688
2157,1,1,0.5332765579223633
2159,1,1,0.5330018997192383
2163,0,1,0.5348848104476929
2165,0,1,0.5409647822380066
2166,0,1,0.5387906432151794
2167,0,1,0.5391021370887756
2169,0,1,0.5371629595756531
2170,0,1,0.5342593789100647
2172,0,1,0.5399474501609802
2173,0,1,0.5511118769645691
2174,0,1,0.5340892672538757
2182,0,1,0.5356329679489136
2186,0,1,0.5402504205703735
2187,0,1,0.5365851521492004
2190,0,1,0.5305010676383972
2192,0,1,0.5379012823104858
2197,0,1,0.532210111618042
2198,0,1,0.5350685715675354
2200,0,1,0.5384043455123901
2203,1,1,0.5373964309692383
2209,0,1,0.5431559085845947
2214,0,1,0.5354694724082947
2217,0,1,0.534591794013977
2232,0,1,0.5360398888587952
2234,0,1,0.5329432487487793
2237,1,1,0.5498226284980774
2242,1,1,0.5387542843818665
2246,1,1,0.5381600856781006
2247,1,1,0.5357076525688171
2248,1,1,0.5354222655296326
2264,0,1,0.5365793108940125
2265,1,1,0.5505587458610535
2269,1,1,0.530820369720459
2274,0,1,0.5398558974266052
2275,0,1,0.5402359962463379
2276,0,1,0.5304402709007263
2286,0,1,0.5320488214492798
2291,0,1,0.5342169404029846
2300,1,1,0.5352860689163208
2301,0,1,0.5357763171195984
2302,0,1,0.539661169052124
2306,0,1,0.5400949716567993
2309,0,1,0.5346868634223938
2313,1,1,0.5537009239196777
2318,0,1,0.5472204089164734
2321,0,1,0.5447770357131958
2324,0,1,0.5390637516975403
2327,0,1,0.5371872782707214
2333,0,1,0.5358837842941284
2341,0,1,0.5437880158424377
2345,1,1,0.5479374527931213
2351,0,1,0.5374090075492859
2354,0,1,0.5322030186653137
2356,0,1,0.5359282493591309
2358,0,1,0.5334306359291077
2360,0,1,0.5316295027732849
2362,1,1,0.5389887094497681
2367,0,1,0.5327680706977844
2379,0,1,0.5432401895523071
2382,0,1,0.5475180149078369
2384,0,1,0.5414283275604248
2389,0,1,0.5380426645278931
2390,1,1,0.5405533909797668
2394,1,1,0.5414124131202698
2396,0,1,0.5359743237495422
2398,0,1,0.5383239388465881
2399,1,1,0.5565202832221985
2402,1,1,0.5441210269927979
2403,0,1,0.5415156483650208
2411,0,1,0.5344808101654053
2424,0,1,0.5339571237564087
2430,0,1,0.5351649522781372
2433,0,1,0.5333453416824341
2436,1,1,0.5427252054214478
2437,0,1,0.5363395810127258
2440,0,1,0.5351976156234741
2442,0,1,0.5341951251029968
2443,0,1,0.5400941371917725
2445,0,1,0.5408974885940552
2449,1,1,0.5333831906318665
2451,0,1,0.5411178469657898
2453,0,1,0.5326089859008789
2456,0,1,0.539042055606842
2457,1,1,0.539384663105011
2462,0,1,0.5252431035041809
2470,1,1,0.5380568504333496
2477,0,1,0.5338267087936401
2481,0,1,0.5539475679397583
2483,1,1,0.5402429103851318
2489,0,1,0.5431199073791504
2492,1,1,0.5343011617660522
2494,0,1,0.5420362949371338
2499,0,1,0.5331898927688599
2508,0,1,0.5407494902610779
2510,0,1,0.5403503775596619
2518,1,1,0.5413252711296082
2523,0,1,0.5333175659179688
2527,0,1,0.5374134182929993
2528,0,1,0.5302636623382568
2538,1,1,0.5388028025627136
2539,1,1,0.5366324782371521
2541,0,1,0.5452064871788025
2547,1,1,0.537052571773529
2549,0,1,0.5351242423057556
2556,0,1,0.5346745252609253
2557,0,1,0.5338330268859863
2559,1,1,0.5319402813911438
2560,0,1,0.5389844179153442
2562,0,1,0.547844409942627
2572,0,1,0.5397898554801941
2574,0,1,0.5424690246582031
2576,1,1,0.5349529981613159
2578,0,1,0.5453175902366638
2581,0,1,0.5436701774597168
2587,0,1,0.5397782921791077
2602,0,1,0.5398404598236084
2606,1,1,0.5365023612976074
2614,1,1,0.5366663932800293
2616,0,1,0.5472683906555176
2626,0,1,0.5386457443237305
2629,0,1,0.5354529023170471
2634,0,1,0.5345197916030884
2641,0,1,0.5411137938499451
2642,0,1,0.5382716655731201
2643,0,1,0.5403671264648438
2650,1,1,0.5452794432640076
2652,0,1,0.5423959493637085
2653,1,1,0.5453099608421326
2658,1,1,0.5421392917633057
2659,0,1,0.5316532850265503
2661,0,1,0.5377055406570435
2665,0,1,0.5398823022842407
2670,1,1,0.5428895354270935
2675,0,1,0.54484623670578
2677,0,1,0.5444994568824768
2681,0,1,0.5374411940574646
2683,0,1,0.5380765795707703
2689,0,1,0.5375937819480896
2690,0,1,0.537444531917572
2696,1,1,0.5379003882408142
2697,0,1,0.5399379134178162
2700,0,1,0.5513277649879456
2706,0,1,0.5361701250076294
2707,1,1,0.541550874710083
2708,1,1,0.5378790497779846
2717,0,1,0.522862434387207
2718,0,1,0.5356677770614624
2722,0,1,0.5396848917007446
2726,0,1,0.5320680141448975
2735,1,1,0.5381254553794861
2741,1,1,0.5407554507255554
2742,0,1,0.5478033423423767
2749,0,1,0.5390406847000122
2756,0,1,0.5338666439056396
2758,1,1,0.5439678430557251
2761,0,1,0.535739004611969
2766,0,1,0.5490946769714355
2767,1,1,0.5439239144325256
2768,0,1,0.5399754643440247
2769,0,1,0.5385631918907166
2771,0,1,0.5351468920707703
2773,0,1,0.5344435572624207
2777,1,1,0.5433809757232666
2780,0,1,0.5388864278793335
2782,0,1,0.5311941504478455
2787,0,1,0.5309943556785583
2789,0,1,0.5424351096153259
2791,0,1,0.5356934666633606
2792,1,1,0.537624716758728
2797,0,1,0.5364023447036743
2799,1,1,0.5483854413032532
2803,0,1,0.5343409776687622
2808,0,1,0.5416110754013062
2810,1,1,0.543836236000061
2811,1,1,0.5376951098442078
2819,1,1,0.5350647568702698
2820,0,1,0.5351938009262085
2822,0,1,0.5385152101516724
2832,1,1,0.5404415130615234
2833,1,1,0.5331295132637024
2837,0,1,0.5534619092941284
2841,0,1,0.538840115070343
2843,1,1,0.5440018773078918
2845,1,1,0.5499283075332642
2848,0,1,0.5380861163139343
2849,0,1,0.5341966152191162
2850,0,1,0.535437285900116
2851,0,1,0.5276288390159607
2852,0,1,0.5431698560714722
2856,0,1,0.5356161594390869
2858,0,1,0.5455009341239929
2867,1,1,0.5455055832862854
2868,0,1,0.5380927920341492
2872,0,1,0.5272278785705566
2877,0,1,0.5401619076728821
2881,0,1,0.5438626408576965
2888,1,1,0.5452856421470642
2889,1,1,0.5371519923210144
2891,1,1,0.5473791360855103
2893,1,1,0.5375862717628479
2899,0,1,0.5455589294433594
2901,0,1,0.5442270636558533
2904,0,1,0.5441884994506836
2907,1,1,0.5404995083808899
2919,0,1,0.5455672740936279
2921,0,1,0.5350962281227112
2924,0,1,0.543376624584198
2925,1,1,0.557935893535614
2935,0,1,0.5339916944503784
2936,0,1,0.5332367420196533
2939,0,1,0.5317681431770325
2949,0,1,0.55243319272995
2950,0,1,0.5496194958686829
2954,1,1,0.5537523031234741
2958,0,1,0.5413611531257629
2959,1,1,0.5461962819099426
2960,1,1,0.5534570813179016
2973,0,1,0.540436863899231
2975,0,1,0.5370352268218994
2981,0,1,0.5454436540603638
2982,0,1,0.5364651679992676
2984,0,1,0.5429035425186157
2987,0,1,0.5355767011642456
2992,0,1,0.533697783946991
2998,0,1,0.538645327091217
3004,1,1,0.5419100522994995
3006,0,1,0.5348491072654724
3014,0,1,0.5395278334617615
3016,0,1,0.5379605293273926
3017,0,1,0.5336522459983826
3018,0,1,0.5553252696990967
3021,0,1,0.5314469933509827
3026,0,1,0.5393652319908142
3027,0,1,0.5322520136833191
3034,0,1,0.543205976486206
3040,1,1,0.5369495749473572
3041,0,1,0.5419280529022217
3045,0,1,0.5379183292388916
3056,0,1,0.5342329740524292
3059,0,1,0.5361324548721313
3068,0,1,0.5464684963226318
3073,1,1,0.5426104664802551
3077,0,1,0.5334089398384094
3079,0,1,0.5449986457824707
3082,1,1,0.5338980555534363
3083,0,1,0.5305060744285583
3088,0,1,0.5374311208724976
3095,0,1,0.5392715930938721
3101,0,1,0.5349350571632385
3105,0,1,0.5400819778442383
3107,1,1,0.5354971885681152
3120,0,1,0.5409404039382935
3133,0,1,0.5438656210899353
3135,0,1,0.5354695916175842
3140,0,1,0.5443506240844727
3147,0,1,0.5430105328559875
3154,0,1,0.5410915613174438
3155,0,1,0.5441251993179321
3158,0,1,0.5390395522117615
3159,0,1,0.5401026606559753
3167,0,1,0.5384637713432312
3172,0,1,0.5459699034690857
3173,0,1,0.5308215618133545
3176,0,1,0.5332452058792114
3177,1,1,0.5386594533920288
3178,0,1,0.544063925743103
3179,0,1,0.5357006192207336
3183,1,1,0.5402476191520691
3192,1,1,0.5376006364822388
3193,0,1,0.5353104472160339
3200,0,1,0.535175621509552
3201,0,1,0.5371195077896118
3205,0,1,0.5378966331481934
3212,1,1,0.5329461097717285
3216,0,1,0.556998610496521
3217,0,1,0.5344850420951843
