file,count_minus_one,num_categories,silhouette
comb_10_results.csv,162,21,0.504
comb_11_results.csv,52,75,0.519
comb_12_results.csv,50,62,0.703
comb_13_results.csv,9,99,0.627
comb_14_results.csv,148,22,0.461
comb_15_results.csv,57,76,0.51
comb_16_results.csv,115,101,0.533
comb_17_results.csv,130,21,0.702
comb_18_results.csv,236,27,0.708
comb_19_results.csv,202,228,0.453
comb_1_results.csv,50,68,0.555
comb_20_results.csv,0,33,0.629
comb_21_results.csv,20,77,0.646
comb_22_results.csv,0,67,0.425
comb_23_results.csv,2,37,0.438
comb_24_results.csv,109,218,0.538
comb_25_results.csv,0,33,0.405
comb_26_results.csv,0,55,0.337
comb_27_results.csv,0,71,0.514
comb_28_results.csv,119,27,0.528
comb_29_results.csv,60,15,0.814
comb_2_results.csv,50,70,0.813
comb_30_results.csv,101,90,0.535
comb_31_results.csv,4,71,0.494
comb_32_results.csv,113,28,0.593
comb_33_results.csv,0,42,0.749
comb_34_results.csv,67,82,0.782
comb_35_results.csv,101,26,0.531
comb_36_results.csv,1666,5,0.638
comb_37_results.csv,0,12,0.749
comb_38_results.csv,0,17,0.755
comb_39_results.csv,0,30,0.51
comb_3_results.csv,50,71,0.488
comb_40_results.csv,25,24,0.687
comb_41_results.csv,44,30,0.473
comb_42_results.csv,0,8,0.389
comb_43_results.csv,0,16,0.781
comb_44_results.csv,0,30,0.85
comb_45_results.csv,0,46,0.815
comb_46_results.csv,0,30,0.784
comb_47_results.csv,0,12,0.691
comb_48_results.csv,0,16,0.754
comb_49_results.csv,1,23,0.794
comb_4_results.csv,57,85,0.807
comb_50_results.csv,48,27,0.833
comb_51_results.csv,221,8,0.658
comb_52_results.csv,13,52,0.715
comb_53_results.csv,21,29,0.807
comb_54_results.csv,100,27,0.781
comb_55_results.csv,0,10,0.673
comb_56_results.csv,0,9,0.66
comb_57_results.csv,7,39,0.738
comb_58_results.csv,0,20,0.646
comb_59_results.csv,4,23,0.534
comb_5_results.csv,159,21,0.905
comb_60_results.csv,0,8,0.913
comb_61_results.csv,0,12,0.879
comb_62_results.csv,0,11,0.856
comb_63_results.csv,0,20,0.72
comb_64_results.csv,8,24,0.818
comb_65_results.csv,0,11,0.827
comb_66_results.csv,57,13,0.854
comb_67_results.csv,1,31,0.826
comb_68_results.csv,6,22,0.747
comb_69_results.csv,0,7,0.738
comb_6_results.csv,56,228,0.869
comb_70_results.csv,24,14,0.791
comb_71_results.csv,6,22,0.742
comb_72_results.csv,60,25,0.752
comb_73_results.csv,0,8,0.751
comb_74_results.csv,0,10,0.703
comb_75_results.csv,0,13,0.607
comb_76_results.csv,0,14,0.899
comb_77_results.csv,299,14,0.907
comb_78_results.csv,3,11,0.892
comb_79_results.csv,0,9,0.833
comb_7_results.csv,30,56,0.704
comb_80_results.csv,0,13,0.835
comb_81_results.csv,0,13,0.868
comb_82_results.csv,360,13,0.889
comb_83_results.csv,7,13,0.811
comb_84_results.csv,1,13,0.69
comb_85_results.csv,0,13,0.691
comb_86_results.csv,318,13,0.847
comb_87_results.csv,1,7,0.819
comb_88_results.csv,0,12,0.718
comb_89_results.csv,351,14,0.822
comb_8_results.csv,96,100,0.733
comb_90_results.csv,69,19,0.664
comb_9_results.csv,52,87,0.564
